state,claim_month,total_paid,total_claims,total_beneficiaries,num_providers
IL,2019-05,205355496.28000003,6475105,4197267,16705
NM,2023-09,205132563.95999995,2095839,1293552,2023
TX,2020-01,205043423.44000003,5836208,2104902,6851
TN,2019-07,204982552.83999997,4870690,3138460,5869
LA,2020-11,204788802.68999994,4522771,2696235,5292
NM,2023-12,204767180.30999994,2016234,1237393,1966
CO,2020-02,204689743.87999994,4061876,1688385,3851
IN,2019-10,204252689.79999998,3985787,2442864,4645
IL,2019-12,203876015.68999988,6296255,4089306,16880
CO,2019-11,203873597.61999997,4061894,1747884,3702
IL,2024-11,203780014.09000006,4006254,3104962,15508
TN,2018-10,203779095.61999995,5139693,3336630,6077
CO,2020-11,203633891.52999997,3484634,1656252,4028
CO,2018-08,203620624.58999997,3854010,1830158,3815
KY,2018-02,203445456.01999998,4422735,2919944,4776
NM,2023-07,203367093.45999998,2085572,1286929,1992
IN,2021-02,203273677.71000007,3555138,2163718,4429
NM,2023-05,202902201.72000003,2414138,1518226,2108
LA,2018-01,202852370.45,4862436,2864387,5402
WA,2020-01,202649195.68000004,4592643,3392985,3652
LA,2019-12,202644925.37999997,4157199,2571571,5308
LA,2019-03,202573497.12999997,4784584,2936547,5493
LA,2018-03,202530757.13000005,4669041,2778482,5497
NM,2024-06,202112213.42,2028584,1227567,1922
LA,2020-07,202051606.22000003,4351985,2527808,5038
CT,2023-05,201990667.96,4600141,2737750,3407
IN,2020-12,201856798.27,3440815,2100592,4344
CT,2024-01,201843568.92000002,4424722,2694819,3266
LA,2019-02,201580693.54,4891953,3006281,5529
WA,2021-07,201509038.42,4396987,3277813,3478
LA,2020-02,201496386.01000002,4536915,2716796,5400
TN,2018-03,201305486.89000002,4819665,3053969,5914
KY,2018-06,201091567.47000003,4045578,2636191,4491
NM,2023-01,201025789.89999998,2388430,1521873,2094
MD,2020-12,200849888.35999998,2964045,1949877,5083
LA,2019-09,200407866.69999996,4579777,2877750,5502
CO,2019-03,200367254.00999996,3748175,1738868,3756
WA,2019-10,200306756.84,4779065,3527803,3731
WA,2021-05,200140444.65999997,4424005,3274488,3628
IN,2020-07,199999903.47999996,3487983,2118286,4278
IL,2019-01,199623078.26000008,6191803,4051537,16115
LA,2020-09,199482651.37999997,4390582,2629522,5262
IN,2020-02,199407073.85999998,3614813,2204884,4458
WA,2022-07,199377288.68000004,4051642,3046455,3216
MD,2020-09,199181814.64,3016003,2022475,5229
LA,2018-05,198883276.14999998,4443485,2712552,5453
TX,2020-07,198863356.58,4257415,1896336,6371
IL,2020-06,198714924.34000003,5122659,3494982,14844
WA,2021-12,198660484.82999998,4249558,3154246,3453
IN,2020-11,198626780.31000003,3452139,2107159,4324
WA,2022-02,198405206.15000004,4203577,3142483,3438
IN,2019-05,198302059.92999995,3631686,2185929,4444
KY,2020-05,198145834.89999998,3391636,2026685,3900
CT,2023-01,198024066.86,4444374,2684665,3330
IN,2019-04,196939435.53000003,3755031,2254111,4569
TN,2018-05,196864114.79000002,4701686,2994690,5828
CT,2024-05,196734339.53,4306332,2618785,3184
TN,2020-04,196698519.59,2973447,1662766,4126
TN,2018-04,196673966.64000005,4786674,3003688,5847
IN,2019-08,196613204.23999995,3628695,2219987,4485
CO,2019-06,196057699.51999998,3482540,1607113,3563
IL,2020-11,195982581.9900001,4723923,3346014,15248
CT,2023-10,195481630.91000006,4455808,2693534,3272
LA,2019-05,195415382.47,4444817,2721257,5509
CT,2024-03,195408484.40000004,4356199,2631906,3232
NM,2023-04,195022280.23,2299446,1459551,2107
TN,2018-02,195010874.31000006,4729177,3041441,5766
IN,2019-03,194829035.74000004,3695918,2243770,4497
IL,2019-02,194756867.07,6082534,4003726,16024
TN,2019-02,194313021.53,4840020,3106941,5771
IN,2019-01,193964607.00999996,3735717,2180706,4484
LA,2019-04,193675451.41000006,4538133,2777381,5547
LA,2018-04,193644423.07,4405843,2676793,5423
NM,2022-11,193633571.47999996,2319543,1501831,2056
IN,2022-02,193591878.33999997,3766992,2297101,4243
MD,2021-02,193561803.62,2799541,1867377,5087
MD,2020-11,193455709.21000004,2903355,1935102,5079
WA,2020-10,193418228.57999998,4554462,3331894,3572
IN,2024-06,193321511.45000002,3000059,2147882,3957
WA,2019-01,192886185.11,4568892,3371095,3752
CT,2024-04,192595809.27,4275858,2618759,3206
NM,2022-12,192165544.57999998,2221321,1416564,2033
NM,2022-10,191812663.74999997,2300081,1468323,2074
CO,2019-02,191773515.60000002,3628063,1706462,3745
NM,2023-06,191532474.56,2207654,1392380,2022
WA,2019-05,191436296.08999994,4415105,3261673,3693
TX,2019-10,191225622.20000002,5713350,1884974,6618
LA,2020-06,190920574.60000002,4147558,2406119,5009
CT,2022-03,190848938.20000002,4579841,2719896,3398
IN,2019-07,190724642.20999998,3467535,2123302,4313
OK,2023-03,190647018.07999998,2165064,1658434,3297
LA,2020-08,190596355.69000003,4023890,2354042,5064
LA,2018-11,190589456.00000003,4537793,2791998,5433
TN,2018-11,190447256.15999997,4529274,2938720,5761
NM,2022-08,190376413.56,2267666,1430307,2101
LA,2019-07,189639952.16,4277593,2600488,5306
TN,2018-07,189602297.74,4477094,2908642,5765
WA,2020-02,189062662.87000003,4222921,3129368,3626
WA,2021-01,189028274.78,4239735,3090425,3552
MD,2020-07,189025038.42,2740251,1805065,4980
WA,2019-04,189000209.30999997,4412014,3269057,3703
IN,2019-09,188849536.84,3584352,2150408,4429
LA,2021-02,188739394.33000004,4213542,2490363,5598
LA,2018-07,188667200.50999996,4255541,2605310,5260
LA,2018-09,188592781.83000004,4447281,2733434,5413
WA,2019-03,188553390.80999994,4411023,3291526,3702
TX,2020-02,188099962.47000003,5441689,1937415,6698
CO,2020-03,188049097.42000002,3497759,1375942,3569
CT,2024-02,188006508.29000005,4183618,2538329,3195
MD,2020-08,187684033.49999997,2709020,1817814,5016
CT,2023-08,187589148.03999993,4259594,2592711,3239
IN,2020-06,187368689.88999996,3303873,1969258,4182
CT,2022-10,187357962.97000003,4275228,2604591,3238
NM,2022-09,187221496.24000004,2286521,1456219,2061
CT,2022-11,187176651.9,4210486,2572450,3227
CO,2018-11,186894078.45999998,3561162,1696810,3727
TN,2018-09,186805991.60999995,4386836,2842089,5741
LA,2020-03,186793122.53,4011535,2258134,5172
CO,2018-07,186259415.20000008,3433998,1601660,3551
CT,2024-10,186040671.79999995,3991377,2501442,3075
OK,2023-08,186031343.14000002,2119881,1634093,3255
NM,2023-02,185758738.62999997,2241695,1438065,2090
CT,2023-06,185543660.71999994,4232952,2549618,3310
TN,2019-06,185408884.29999995,4292599,2787372,5659
CT,2021-03,185304523.11,4525847,2694823,3404
CO,2020-05,185196626.21,2856371,1257784,3412
CT,2023-11,185102371.85999998,4181793,2495881,3220
LA,2018-06,184971326.56,4026559,2459165,5246
LA,2018-02,183639533.10999998,4372707,2602613,5374
MD,2020-03,183117129.22000003,2793879,1723278,4856
WA,2020-12,183062051.19000003,4058344,2951449,3456
IL,2019-06,182998398.91000003,5481162,3721684,15599
WA,2024-11,182846794.14000005,3305177,2576246,2868
LA,2018-12,182689890.93000007,4175345,2519665,5268
WA,2018-10,182550195.80000004,4784364,3465251,3716
WA,2020-09,182548317.62000003,4174809,3065691,3494
OK,2023-05,182475770.8,2034626,1538353,3210
CT,2022-08,182469682.85,4241762,2582213,3210
WA,2019-08,182433124.87,4201199,3120757,3552
MD,2020-06,182181371.18999994,2592702,1640936,4808
TN,2018-12,182061302.79999998,4181837,2692486,5464
IN,2019-12,182035679.38,3291018,2043897,4302
WI,2024-04,181949699.89999995,3785956,2153468,3849
IN,2019-02,181761293.82000002,3497538,2094373,4459
WA,2019-07,181552188.95000002,4243915,3084508,3517
CT,2021-10,181328164.83000004,4429715,2602010,3282
NM,2022-03,181087015.19999996,2250159,1413044,2149
CT,2021-12,181026871.68000004,4383503,2573757,3200
CO,2018-09,180880876.59000003,3406351,1586763,3598
NM,2022-01,180865207.26999995,2116833,1356611,2046
WA,2020-07,180832693.77000004,4090339,2973128,3377
CT,2020-01,180824058.77,4546368,2663499,3526
WA,2019-12,180791037.29999995,4094787,3072596,3490
CO,2018-12,180690513.44,3374247,1565139,3568
CT,2022-09,180663937.37000003,4154813,2532101,3248
WA,2021-02,180600471.69,4069480,2963418,3592
CT,2023-04,180582577.14,4225311,2494232,3313
TX,2019-12,180522247.45000008,4804253,1669163,6174
CO,2018-05,180307416.05,3428179,1613801,3502
CT,2021-09,180226483.16,4330058,2567935,3213
CT,2022-12,180188117.43,3984856,2425462,3151
CT,2023-02,180120589.35,3987762,2459891,3271
CT,2024-07,180033137.57,3995248,2454935,3056
PA,2024-12,179992190.1,1864116,1323162,6819
WI,2024-05,179639454.51,3608778,2028503,3775
CO,2018-03,179405620.10000002,3518666,1728548,3592
TN,2018-06,179211999.68,4240284,2732755,5631
CT,2022-05,179194016.69,4196073,2525532,3251
IN,2019-11,179093888.9000001,3327518,2053578,4345
CO,2018-01,178767673.58999997,3739181,1770135,3637
LA,2019-06,178499451.42000002,3935734,2414143,5212
NM,2024-08,178364689.35999995,2043302,1282973,1916
IA,2024-04,178210212.04000002,2567429,1074531,2925
IA,2024-05,177802887.57000002,2480393,1008452,2878
CT,2021-11,177698940.17000002,4335158,2526404,3261
CT,2023-09,177103642.16,4048042,2446331,3159
CT,2019-01,176743604.39000002,4416758,2502759,3457
WA,2018-01,176690719.41,4705169,3440896,3801
CT,2019-10,176548117.70999998,4431797,2600445,3486
WA,2019-11,176519383.88000003,4080233,3058017,3587
OK,2023-04,176366507.70999998,1948654,1489143,3211
OK,2023-01,176124856.67000002,1979153,1515521,3198
IA,2024-10,175928371.02999997,2356392,1029902,2775
IN,2019-06,175845947.55000007,3127674,1919663,4188
CT,2024-09,175198467.9,3814563,2386127,2980
WA,2019-09,175007093.71000004,4070616,3048878,3575
WA,2020-08,174951847.5,4043862,2959558,3414
CT,2021-08,174760013.27999994,4227434,2495423,3160
IA,2023-05,174658543.94,2505346,1170280,3171
WA,2020-11,174471602.24999994,3943026,2890111,3438
NM,2022-04,174342438.54000002,2102487,1313622,2109
CT,2023-12,174164003.70999998,3872226,2333436,3098
OK,2024-01,173936256.38,1927949,1457162,3084
NM,2024-10,173892438.64999998,2007747,1234383,1834
CO,2018-04,173874705.79,3391230,1622008,3498
CT,2024-08,173653195.20999998,3846307,2410328,3002
OK,2023-10,173494033.22999996,1959051,1482123,3154
IA,2024-03,173378351.77999997,2485183,1041538,2894
OK,2022-10,173274713.56999996,1995895,1547843,3221
CT,2022-01,173273062.33000004,4183404,2432551,3216
IN,2024-11,173263638.67000002,2682736,1982442,3639
WA,2018-03,173199065.48,4672257,3379175,3837
IA,2023-03,173145064.86999997,2393288,1257541,3291
TX,2019-01,173076548.63000003,4817920,1831502,6315
NM,2022-05,172877319.91000003,2087328,1297078,2075
CT,2019-05,172671415.70000002,4162683,2433373,3506
IA,2024-02,172491447.97999996,2529936,1103628,2968
IA,2023-10,172397978.64999998,2503457,1111184,3022
OK,2022-11,172321850.35999998,2017760,1578469,3194
SC,2024-01,172160561.42999995,2975140,1997972,3115
CT,2021-04,172038095.05000007,4233743,2576010,3248
WA,2018-05,171743153.76999998,4646404,3282593,3817
WA,2018-08,171713731.42,4378550,3189851,3637
OK,2022-08,171398568.95,2044628,1585198,3210
IN,2020-03,171361748.58999997,2989437,1743404,4075
IL,2018-12,171359211.47,5260371,3411527,14997
CT,2023-07,171337586.70000002,3930604,2365884,3127
CT,2018-10,171289271.54,4499391,2585810,3452
IA,2024-08,171078651.0,2345281,968331,2807
CT,2022-06,170795743.29000002,4064745,2454436,3254
OK,2024-02,170790737.12999997,1939847,1443596,3059
NM,2022-07,170651204.2,1929651,1191873,2010
CT,2022-04,170461590.60999998,4121628,2451593,3230
IA,2023-01,170458844.51000005,2475816,1187009,3203
TX,2018-10,170393510.05000007,5152810,1832764,6525
TX,2019-11,170367144.85000005,4814007,1629116,6091
NM,2021-08,169950244.82,2136307,1375127,2036
NM,2022-06,169923688.05,2003759,1248827,2032
CT,2019-03,169582858.25000003,4184274,2427578,3446
IA,2024-01,169580364.39000005,2440836,1023246,2875
WA,2020-06,169061159.9,3833806,2796444,3384
WA,2019-06,168572770.43,3888321,2898743,3534
NM,2024-09,168516002.17,1903367,1168487,1903
NM,2024-07,168359085.31999996,1945805,1220453,1838
IL,2020-05,168348704.06000003,4113714,2572221,12994
CT,2021-06,168053738.41000003,4049835,2460822,3263
IL,2018-01,167889523.82,5376810,3657208,15556
CT,2021-07,167824110.78000006,4082939,2341707,3150
SC,2022-08,167824026.98000005,3017348,2067512,3294
NM,2021-03,167720689.10000002,2112971,1300220,2089
CT,2021-05,167700145.78999993,4067205,2460360,3206
CT,2024-06,167665147.09,3711151,2301532,3075
WI,2024-01,167657622.00999996,3850732,2151075,3724
SC,2022-10,167647765.7,3101874,2113783,3267
CT,2019-04,167595066.05,4126288,2410098,3455
TX,2019-04,167592757.47,5036656,1748763,6250
TX,2019-09,167530752.39000002,4719232,1632922,6108
NM,2021-10,167160669.93,2051933,1290620,2051
IA,2024-09,166986228.29000005,2228162,950453,2691
OK,2023-02,166834415.57999998,1884063,1458222,3190
NM,2021-12,166718789.72,1987941,1235174,2030
KY,2020-04,166604251.18,2638648,1455443,3062
TX,2019-05,166356915.14999998,4550894,1687914,6007
IA,2023-08,166353837.26,2399682,1089156,3035
CT,2020-10,166154823.70000002,4101267,2421061,3352
TX,2020-06,166139217.42000002,3696816,1788820,6172
IA,2024-07,165973336.88,2224928,912135,2691
OK,2023-06,165789775.59999996,1840032,1392144,3140
NM,2021-11,165734652.88000003,2010549,1272163,2049
TX,2018-01,165550257.86000004,4379635,1803461,6385
IA,2022-10,165205101.41999996,2455285,1199703,3260
WI,2024-03,165111440.55000004,3606004,2085414,3654
IA,2023-04,165020773.76999998,2372052,1116962,3154
CO,2018-06,165003357.71,3057440,1430873,3262
IL,2018-05,164700374.1299999,5106194,3489753,15128
CT,2018-05,164611840.16,4162176,2364647,3399
IL,2018-04,164565896.42999995,5297170,3583593,15160
IA,2023-11,164488808.2,2475662,1061193,2893
OK,2022-09,164278868.49000004,1909948,1474357,3179
NM,2021-09,164060924.91999996,2065158,1292064,2053
MD,2018-10,163983776.73999998,2176127,1216866,4038
MD,2020-05,163914905.69000003,2156059,1259552,4202
OK,2022-12,163886929.96999997,1885224,1467234,3099
MD,2019-04,163787619.12,2124776,1188829,4150
TX,2018-05,163656398.58,4554394,1727921,6243
MD,2019-05,163585414.61,2096255,1174895,4060
IA,2022-11,163452708.79000002,2409242,1185860,3220
LA,2020-05,163310616.28,3300255,1740000,4570
OK,2023-09,163285740.95,1824811,1401991,3100
SC,2022-11,163172084.46,3010009,2065540,3221
CO,2020-04,163153453.31,2542283,930681,2839
WA,2018-11,163081490.85,4171130,3063733,3609
CT,2020-02,162653031.85000002,4049613,2403604,3415
TX,2020-03,162476714.73000002,3984902,1688979,6331
OK,2023-07,162397317.69999996,1781357,1355896,3039
CT,2018-01,162245940.95000005,3721071,2329648,3347
IL,2018-03,161994460.82999998,5230463,3551182,15315
NM,2021-04,161889874.32000002,2057699,1280860,2053
IA,2023-12,161692109.85000002,2397689,982227,2725
SC,2023-03,161521634.47,3067940,2126571,3294
SC,2024-02,161490995.14000005,2878952,1933883,3061
MD,2019-03,161326385.65,2078550,1175242,4064
OK,2024-03,160988448.36000004,1807569,1308376,3010
TX,2018-04,160973223.29999998,4711263,1729869,6280
OK,2023-11,160809538.57000005,1826102,1391897,3078
WA,2018-04,160731930.94000003,4353874,3126189,3780
IA,2023-09,160620695.04,2319663,1011374,2860
MD,2019-10,160620238.20000002,2254132,1254160,4204
MD,2019-01,160355538.82999998,2062913,1168589,4052
WI,2024-02,160337289.22,3740845,2156724,3697
CT,2022-02,159972732.92999995,5788452,2252762,3238
TX,2019-03,159840738.51000002,4404231,1696168,6133
IA,2022-08,159803141.48000002,2351484,1182743,3317
NM,2021-07,159743956.10999998,1910051,1180719,1938
CO,2018-02,159704987.48,3310072,1575625,3462
SC,2024-03,159664480.94,2748854,1839075,3014
IA,2022-09,159536193.43999997,2362289,1150632,3207
IL,2020-04,159513583.25,3715283,2103499,11287
CT,2019-09,159412178.77,3970096,2326486,3330
SC,2023-11,159363680.17999998,2737989,1886653,3026
CT,2021-01,159266494.35000002,4002310,2278901,3234
NM,2021-05,158998794.3,1920859,1177862,2015
SC,2022-09,158639454.58999994,2939508,1969059,3223
CT,2019-08,158439034.72999996,3942354,2333248,3304
AL,2023-10,158253538.69000003,2775104,2031131,2773
IA,2023-06,158158585.63,2254369,1032229,3005
IA,2022-03,158077531.91000003,2391011,1160154,3260
TX,2018-03,158031860.65999994,4256088,1740570,6279
IA,2022-12,157851759.68999994,2292868,1095781,3056
CT,2019-07,157849602.41000003,3971114,2283838,3285
SC,2024-04,157668270.43,2723478,1817257,3036
CT,2022-07,157501335.45,3764739,2269208,3052
WI,2024-10,157074784.78999996,3217288,1952216,3609
IA,2024-06,157042894.93999997,2121226,863018,2645
FL,2018-10,157041505.58999997,3742759,2059407,5805
TX,2019-02,156983549.37999997,4689807,1652491,6019
NM,2022-02,156972214.07,1896541,1179741,2031
NM,2021-06,156918470.70000002,1923103,1196323,1959
SC,2023-10,156609822.15000004,2623538,1833690,2991
IN,2018-12,156552267.71,3140875,1914079,4239
WI,2024-06,156367974.2,2761558,1700041,3353
WA,2020-03,156162303.49999997,3357712,2422633,3327
TX,2018-11,156022168.09,4376608,1618843,5992
CT,2018-08,155876755.35000002,4088615,2361218,3303
WI,2024-08,155766647.06000003,2844959,1788207,3212
MD,2018-05,155576155.92999995,2100456,1179981,4082
WA,2018-07,155523228.76000002,3996891,2916662,3551
SC,2022-05,155517500.14,2936172,1914697,3218
IN,2020-05,155267937.25999996,2607727,1483290,3801
SC,2023-01,155253447.89999998,2975198,2036535,3282
ME,2024-10,155236140.89,1202684,731238,1288
CT,2020-09,155077551.31,3791724,2242927,3245
CT,2018-04,154999113.67,3755838,2227213,3311
WA,2018-06,154970980.75999996,4087912,2956267,3664
MD,2020-04,154931621.37,1984327,1103254,3800
NM,2020-01,154804165.76999995,2146524,1343493,2050
IA,2022-01,154616362.79999998,2361753,1157852,3142
IA,2023-02,154318625.45000002,2228377,1078278,3089
IA,2021-09,154250349.10999998,2384749,1212681,3283
AL,2023-08,154090014.06,3080132,2274731,2867
CT,2019-02,154038747.32999998,3802071,2215381,3343
CT,2019-11,153991682.71999994,3842733,2230534,3312
CT,2018-03,153823967.95999995,3736217,2183528,3321
TX,2019-08,153754326.60999998,3552545,1669545,6214
WI,2024-07,153678340.7,2880396,1793082,3224
IA,2022-05,153300145.43,2262973,1079656,3159
WI,2023-03,153191544.46,3992029,2302704,3812
WA,2019-02,153146270.97,3585055,2678822,3479
OK,2022-03,153101017.91,1877077,1417992,3149
SC,2023-08,153057674.26,2418718,1745863,2933
SC,2024-05,152991847.91999996,2577890,1721869,3025
WA,2018-12,152780785.36999997,3800272,2801295,3446
SC,2023-12,152197913.44,2516370,1758498,2890
MD,2018-04,151970930.59,2065503,1167607,4028
SC,2024-10,151944743.53000003,2349565,1585204,2782
IA,2021-10,151897503.95,2366654,1157747,3252
IA,2021-03,151778204.25999993,2426249,1145025,3417
NM,2020-10,151669265.02,1961491,1176564,1987
CT,2018-11,151519441.42000002,3919929,2244018,3332
WI,2024-09,151514594.06000003,3038480,1853785,3439
IA,2023-07,151282286.46999997,2131358,908893,2706
WA,2018-02,151241658.13,4066827,2959123,3684
MD,2019-07,151216174.86,1967207,1097615,4088
TX,2018-12,151206415.82000002,3953335,1530225,5774
OK,2023-12,151145327.23,1696417,1298688,2994
TX,2018-02,151072467.10999995,4372689,1661729,6125
CT,2018-02,151006541.07999998,3636318,2196794,3281
TX,2018-09,150957701.21999994,4025511,1562271,5929
AL,2023-03,150919742.80999997,2936056,2169250,2812
IA,2021-08,150811558.01,2389520,1176489,3375
OK,2022-01,150805449.66,1780415,1381803,3028
WI,2023-05,150786493.04999998,3902699,2274295,3826
TX,2020-05,150758343.65,3335710,1437253,5701
MD,2018-11,150603179.72,1946558,1087919,3924
AL,2023-11,150484251.92,2699449,1967760,2719
WA,2018-09,150483779.47,3892261,2866893,3513
AL,2024-02,150304361.47000003,2632123,1903957,2662
ME,2024-08,150259060.56,1122257,690742,1227
IA,2022-04,150188089.41,2266273,1075023,3134
SC,2023-05,150131467.67000002,2803364,1944644,3179
SC,2022-04,150050126.85999998,2793372,1826318,3255
