hcpcs_code,claim_month,total_paid,total_claims,total_beneficiaries
92507,2021-01,96402762.89999999,1722507,486661
90999,2024-05,96390646.43,974895,75704
H2014,2024-01,96361304.41999997,899896,129818
H2017,2022-06,96352669.87000002,814315,153290
T1020,2021-06,96350002.61000003,381661,63054
T2021,2019-03,96349832.70000002,695484,70867
90999,2020-11,96304121.94,1144155,91340
90999,2021-04,96297991.35000001,1158535,90193
H2019,2021-11,96287041.66999999,857393,252091
A0429,2022-07,96159634.69000001,437000,354794
T2021,2019-11,96153716.76,654920,72701
90837,2019-08,96146577.63999997,1188959,546133
90834,2020-07,96137257.07999998,1219465,570747
A0427,2021-01,96101426.60000002,406949,329859
92507,2024-11,96090682.29999998,1438932,430273
H2014,2024-02,96084677.01,934867,132415
T2021,2019-01,96076667.23,685371,70247
T1016,2022-12,96032037.93,1102128,396357
H2019,2020-02,95922777.87,871883,241290
T1017,2022-01,95892904.74999999,910214,378414
H2014,2022-07,95873079.81,597825,105947
T1017,2020-10,95785172.57999998,999607,350636
90999,2024-07,95776062.54,868623,67829
90999,2023-08,95664229.96999997,1080153,78655
92507,2021-06,95645951.94999997,1471822,371946
00003,2018-01,95615331.35000002,419273,217238
90999,2020-09,95573232.44999996,1174291,89497
97530,2022-10,95570738.85000001,2024928,549543
T2021,2019-06,95545960.95999998,681685,72399
H2019,2023-03,95504643.77000001,947135,261016
H2019,2019-03,95442001.07000001,910391,231386
S5102,2018-05,95434773.81999998,1257687,86524
H2019,2021-09,95365117.33000003,854501,247070
90999,2020-05,95328760.83000001,1190317,89316
90999,2024-04,95302966.64,988479,78251
90999,2024-03,95131948.38,1019318,79690
H2017,2022-05,95123884.43000002,831949,155247
92507,2021-12,95053163.81,1606297,486797
H0004,2023-07,95045130.66999999,885025,346214
90999,2018-01,95042170.11999999,1059353,84631
T1017,2021-11,95019457.44999999,892369,374989
H2017,2022-07,94942359.13,719823,147117
97530,2022-06,94931298.73999998,1794819,476079
H2017,2019-12,94930052.09,938281,163935
H2014,2022-05,94883344.82,676272,116705
S5102,2018-07,94876728.72000001,1242079,87709
97530,2024-10,94809621.29000002,1751374,524418
S5140,2023-01,94802916.39999999,643291,24678
S5102,2020-07,94755366.97999999,1250189,70922
90999,2019-01,94737965.71000001,1146448,88468
90999,2019-04,94680435.67999999,1132156,88238
90999,2023-07,94677482.81,1108247,83259
H2019,2021-02,94667047.10000001,893156,254856
H2019,2024-09,94632402.94,792451,228700
H2019,2023-05,94603637.41000001,956701,260329
97530,2022-04,94575053.16999996,1927083,542557
00003,2018-04,94562913.35999998,406438,224494
90837,2019-03,94552636.71000004,1195061,559507
90837,2019-07,94526864.00999999,1170486,526269
H2017,2024-09,94499016.52999999,782250,140043
S5102,2018-11,94394625.66000003,1235036,89335
A0429,2022-09,94348529.27000003,422739,345523
T2033,2023-02,94340655.8,173426,14660
H2036,2024-11,94325747.49999999,328086,25145
H2036,2023-02,94281956.39999999,344943,27543
97530,2022-11,94173741.37,1997137,549407
90999,2021-07,94158440.74999997,1151123,88174
90999,2021-05,94155283.70999998,1141570,88948
90834,2020-04,94154866.72999999,1198183,534680
S5140,2022-12,94099436.49999999,650977,24908
H2019,2019-07,93996923.95,831502,208529
T1000,2021-02,93939709.38000001,231071,11323
90837,2020-04,93912033.98000002,1115402,432389
H2014,2022-03,93870761.16000003,725470,124497
T2021,2019-12,93829177.58000001,643213,72387
H2019,2020-12,93801234.3,879520,246931
U0003,2022-07,93702317.15000002,1698486,976632
00003,2019-03,93659428.47,379838,238110
H2014,2024-10,93603121.30999999,893918,124275
H2014,2023-11,93591147.34999998,886171,128263
99285,2020-04,93526528.09999998,736533,657698
97530,2023-09,93474130.08999997,1857875,567038
90837,2019-09,93456609.00999998,1156023,543418
U0003,2020-09,93441279.27999997,1443107,1098140
90999,2024-10,93292719.36999999,534352,43146
H2019,2019-08,93258297.67999999,832219,221157
90837,2019-11,93253551.11999997,1133201,553043
H2036,2022-12,93243286.77,327263,26254
90999,2021-06,93018565.0,1128794,88605
H2019,2020-11,92939499.79999998,855964,243720
H2014,2023-07,92910899.09999996,844966,122803
90999,2019-05,92892500.27000001,1161213,87291
H0019,2023-03,92880325.08999999,271609,19363
T2021,2021-10,92817567.57,623723,60293
T2031,2023-12,92785624.25999999,256177,28834
H0019,2023-05,92758448.41000001,272734,18964
T2033,2022-01,92738704.02,196801,14635
U0003,2022-04,92656671.13,1533262,953001
H0004,2021-03,92577196.59,1064947,378305
T1000,2022-02,92523584.59000002,219099,10750
H2036,2022-08,92491020.15999998,321769,27563
97530,2024-07,92486351.82000001,1707465,500935
T2021,2021-08,92418277.71000001,634227,60516
90834,2020-08,92398010.26,1178662,574739
H0020,2022-10,92396617.85000001,4452396,303003
T1017,2021-05,92340310.13000001,963905,356672
T2033,2022-03,92278000.22999996,203108,14978
H2019,2021-01,92221415.08,870700,250873
H2014,2024-05,92208012.17000002,901712,118490
H2017,2019-11,92206056.16999999,990780,165675
H2036,2022-10,92202447.24000001,327366,26693
A0429,2022-06,92198342.99999999,421702,345361
A0429,2024-10,92181878.49000002,329905,276465
90999,2019-10,92175902.38000003,1161524,86320
H0004,2022-05,92154772.78,959539,366913
00003,2019-04,92153774.11,374726,242567
T1017,2024-11,92117465.08000001,675540,311656
92507,2021-02,92101527.1,1666582,486945
00003,2019-01,92072195.80000001,374954,230679
T2033,2022-05,92016644.64999999,205313,14337
H0004,2022-06,91987090.28000002,938657,357160
T1017,2021-02,91986158.68000004,969213,354391
S5140,2022-10,91979589.82000002,645136,24784
H2017,2022-04,91946288.01000002,801981,155819
S5102,2018-12,91909624.22,1201088,89683
97530,2021-03,91701898.22,1895354,467397
90999,2024-02,91613994.13000001,996332,80528
H2017,2019-03,91608137.58999999,1002923,170412
H2017,2018-10,91603534.57,1013132,167164
90999,2018-05,91592739.76000002,1105827,85493
90999,2019-03,91420546.74999997,1134244,88955
90999,2019-08,91389622.89000002,1159060,86670
H0019,2023-04,91374592.88,263236,19330
A0427,2021-04,91316668.63999997,415649,347061
H0004,2022-04,91218467.40000002,964037,369762
H2019,2022-06,91200848.76000002,873731,242139
90837,2019-01,91180433.22000004,1158930,527476
90834,2020-05,91117268.86,1138890,527525
S5130,2024-08,91113707.04,1302281,110668
00003,2018-07,91110193.88,394481,219536
97530,2022-09,91075096.75,1934988,536022
T2033,2021-07,90978222.49999999,206337,16230
T2021,2021-12,90917824.37,593068,61632
T1017,2021-12,90871441.73999998,858113,366242
H0019,2023-01,90865301.30000001,273030,19034
S5102,2018-06,90862954.54000002,1198480,87280
T1020,2023-06,90856524.89000002,359780,60765
H2019,2022-05,90811336.75000001,914661,256654
90834,2019-11,90790712.36000001,1191267,633067
H0015,2023-01,90740328.35,409540,55315
90999,2021-02,90732161.46000001,1101360,92487
T2021,2021-11,90701534.77,609337,60502
H0020,2024-03,90669036.94000001,3056082,238407
S5140,2022-11,90624705.04000002,627313,24928
T2031,2023-10,90577765.66,264701,29189
97530,2022-08,90534788.44,1790330,491145
90999,2024-06,90532701.00000001,842613,71224
97530,2024-08,90508111.89000003,1694382,531654
S5140,2022-08,90506061.70000002,636256,26736
S5102,2020-06,90504985.29000002,1194870,70921
99283,2020-05,90504925.94000001,932714,844440
H2019,2020-07,90474435.59,854577,219363
H0019,2022-10,90470144.35,285750,19039
T2021,2021-09,90459311.52999999,614530,60039
S5102,2019-02,90425820.11,1180481,90927
H2019,2022-04,90417839.32999998,917223,257410
92507,2021-08,90404175.74,1431855,392924
T1017,2021-01,90344873.77000001,970174,355966
H2019,2019-09,90335728.31000002,821401,225768
97153,2024-11,90256817.78,359126,36465
T2021,2018-05,90215807.74000001,646548,65077
H2019,2023-11,90182910.34000003,882467,244714
T1017,2021-08,90163582.45000002,896990,360007
H2014,2024-04,90138358.53999999,904967,120703
T2033,2021-08,90129693.28000002,200181,15472
H0019,2022-12,90069567.51000004,278008,18500
90999,2023-09,90050275.57000002,975669,75100
90837,2020-05,90039244.74000004,1049861,433781
T1017,2021-09,89988364.25000001,878063,354860
T2016,2024-12,89970758.55000001,251998,19166
90834,2020-03,89921486.28999999,1178688,635834
H0020,2022-07,89837302.91000001,4376623,304916
T1017,2020-12,89774004.29000002,971249,353026
H2019,2020-08,89773545.03999998,833561,222139
A0427,2020-07,89702733.41000001,413389,326403
H2019,2023-08,89660990.02,886448,245281
T2033,2021-10,89636078.08999994,197707,13290
H2019,2019-11,89588348.15,826881,233266
00003,2018-06,89555388.85999997,390760,218893
T2021,2018-07,89521527.14,642399,66759
T1017,2021-07,89519200.47,916446,354402
H2017,2018-05,89492690.82,979963,170013
90837,2018-10,89425377.34999998,1232533,544351
T2033,2022-06,89425335.77,198674,14512
92507,2020-12,89397002.13,1530849,446575
S9124,2022-12,89385867.24000001,183039,13504
H2036,2022-11,89343292.11999999,318826,26266
A0427,2021-02,89329065.44999997,368949,301750
H2019,2019-06,89313736.11999999,796328,209412
S9124,2022-10,89274562.97999997,179702,13420
T1040,2024-11,89207714.67000002,448184,170100
S5102,2021-01,89162454.35,1123533,68594
T2021,2018-11,89068985.23,627420,67614
T2033,2021-12,89049155.0,191225,13460
H0020,2023-12,89042816.06999998,3304901,247315
S5102,2021-02,89041538.34000003,1112833,70768
H0020,2022-05,88969609.69000003,4448098,310872
U0003,2021-05,88947486.76000005,1511310,1201886
H2014,2023-09,88912730.39000002,873647,127537
T1016,2022-11,88871248.47999997,1115721,401231
S5140,2022-07,88849949.69000001,634026,24558
T2021,2021-07,88835954.50999999,610492,60608
H2019,2020-06,88766678.53999999,866395,223484
H2017,2021-08,88700061.42999998,807170,157047
H2017,2019-01,88671037.26999998,1004292,164500
S5140,2022-05,88669302.54000002,614923,23708
90999,2022-01,88625134.01,1141793,89053
90837,2019-12,88622282.75000001,1070919,531124
90999,2024-08,88563464.32,768009,61761
T1040,2022-11,88563062.35999998,469127,153118
T1040,2022-10,88551631.10999995,462815,151874
H0020,2022-12,88538918.58000001,4260630,298251
97153,2022-08,88511815.18999998,426807,35906
T2031,2024-11,88441455.97999999,199860,24617
H2017,2019-06,88417767.99,871575,159971
97530,2024-09,88320021.53000002,1677516,529973
A0429,2022-05,88205775.69999999,432598,352362
H2014,2024-07,88180307.44000001,819924,104607
90999,2021-12,88173656.74000001,1170888,85166
S5102,2018-04,88128637.06,1161399,85175
H0020,2022-08,88078473.29,4340308,303358
A0427,2022-02,88075656.55999999,374072,313222
H0020,2022-01,88048159.69,4420167,313734
H2019,2023-04,88003719.41999999,879247,256083
H2036,2022-09,87999751.74000004,313963,26706
90999,2018-12,87996421.24000004,1094886,86178
H2014,2022-04,87981342.67999999,658543,118239
H2019,2022-08,87981163.74000001,836322,221717
H2019,2019-02,87949562.49,840118,224158
T2033,2022-04,87911655.85999998,194936,14488
H0004,2023-12,87859360.25,807329,337565
U0003,2020-08,87848541.65999998,1342608,1085555
T1020,2022-06,87818058.18,363292,64016
97530,2024-06,87796182.79999995,1636784,505378
S5140,2022-09,87784472.12999997,609322,24420
90999,2019-11,87767102.56,1066999,83210
T2031,2023-11,87746682.19,253157,29039
H2017,2024-10,87742339.44999999,798119,122781
S5130,2024-07,87692523.92,1348062,110647
S5102,2020-12,87686710.14999998,1113298,66294
S5140,2022-06,87677740.04,607252,24318
H2017,2021-10,87611328.18000002,820277,151626
T2031,2023-08,87610419.24,259104,28935
H2019,2023-01,87586242.12000002,890446,245327
H2016,2018-04,87553254.67999999,365549,25716
H2017,2018-01,87499097.02000001,936629,169006
90999,2018-10,87475593.17,1093778,84854
S5102,2018-09,87448088.14999998,1144330,86985
H0004,2021-04,87391483.55000001,979984,362055
H0019,2022-11,87352493.32000001,271776,18740
S5140,2023-02,87351107.23,588486,25673
H2014,2023-12,87284314.49000001,807251,123523
T1017,2020-09,87278908.15999998,940463,333808
S5102,2020-09,87239179.80000001,1121689,68365
90999,2023-12,87229283.75000003,849389,65820
T2021,2022-02,87218341.73999998,577221,60791
T1020,2024-11,87200480.20000003,278847,51965
90999,2023-10,87187905.17999998,934318,71300
H2019,2023-06,87148358.21,841639,237337
97530,2021-04,87125911.84000002,1814246,471904
T2021,2019-02,87028153.73,633133,70458
A0427,2020-10,86982190.43000002,395657,320749
T1017,2020-11,86977153.07999997,930431,346115
92507,2020-11,86924992.85999998,1555972,456773
H2017,2018-03,86912734.86999999,955443,170913
T1040,2022-08,86910082.55,473595,148280
99284,2020-04,86874500.43000002,755747,676197
S5102,2018-03,86704996.74999999,1147196,82524
A0427,2020-12,86701599.96000002,403926,330281
00003,2018-02,86657602.18999998,376829,205123
S9124,2022-11,86650886.35,175967,13631
A0427,2020-08,86602987.40000004,403564,321969
90999,2018-03,86464252.09999998,1095376,84761
90834,2024-11,86430282.46000004,919068,480473
T2033,2021-09,86390743.41000001,190667,13436
T2021,2021-06,86345820.44,601382,58513
H2019,2019-12,86339350.27000001,792732,227281
T2033,2021-11,86337728.18,188465,13265
92507,2021-07,86327369.74,1344238,329368
90999,2018-06,86311956.95000002,1053337,85921
97530,2022-02,86308197.37,1738340,501637
90837,2019-02,86270384.51999994,1090314,524973
H2017,2020-03,86263227.75999999,891280,170951
90999,2019-06,86212026.92999999,1083141,87500
92507,2022-07,86209075.10999998,1283333,349532
90999,2018-08,86207093.86999997,1090117,84136
97153,2022-10,86200442.48,413098,36123
H2017,2021-09,86187440.74,806966,150419
00003,2019-05,86082358.00999999,355843,236974
T1016,2022-10,86081655.56,1137963,400080
00003,2020-01,86054404.3,342232,237045
H0004,2022-02,85963344.44999999,904800,351664
H2017,2020-07,85956995.97999997,989100,161899
H0020,2021-08,85947791.38999999,4439884,316132
97530,2021-11,85918898.22000004,1759736,488990
S5130,2024-05,85896427.59999996,1381662,109039
97530,2023-07,85891714.55999999,1593769,477879
S5130,2024-10,85863476.5,1275146,108066
H2017,2020-06,85856986.41,918429,158847
A0427,2020-11,85846673.62999997,391132,319252
H0019,2022-08,85823785.78000002,270496,18152
H0020,2022-04,85735232.17000002,4351504,310659
H2019,2022-02,85710407.33000001,843154,251642
T2031,2023-09,85633767.13,256460,28855
00003,2018-09,85624760.11,372977,209723
H0020,2023-04,85618383.97000001,3854494,270483
S5102,2018-01,85559357.06999998,1123833,81790
H2019,2020-03,85558683.35000002,817075,240276
H2019,2019-01,85544807.54000002,833394,195540
T2021,2018-06,85483331.53,607940,66034
H0020,2023-05,85434785.41000003,3882488,269611
H0020,2022-03,85327496.07000001,4514020,310478
H2017,2018-08,85243448.36999999,864737,164263
T1017,2020-01,85213442.29999997,828791,316583
T2021,2018-09,85209823.30000001,598466,67835
H0019,2023-06,85141678.85999997,238949,17275
H2017,2018-04,85061337.33,934883,169492
H0020,2023-07,85045761.34999996,3696023,257484
T2031,2023-07,85026067.68999998,248830,28451
H0020,2022-11,84933835.89000002,4169534,296810
H0020,2021-10,84924982.32999998,4467438,309998
90999,2021-08,84910038.95000002,1102857,87220
H2017,2022-02,84888656.89,752632,148442
H0020,2021-05,84806754.03000002,4480969,318718
H0020,2021-12,84706142.39999999,4459046,305918
H2017,2021-11,84695498.29000002,790727,149093
H2017,2018-07,84618454.13,833262,157784
92507,2020-10,84618437.53,1648041,449632
H0020,2023-01,84606363.25,3842268,273328
S5140,2022-03,84596831.16,590765,23362
H2017,2020-08,84585063.89000003,968468,161763
S5102,2020-05,84568275.50999999,1122381,69613
T1017,2019-10,84545963.53,805429,312684
T2023,2024-08,84533449.66999997,204167,193790
T1040,2022-09,84520466.65999994,452987,147059
S5140,2022-04,84476317.18,598260,23623
S5130,2024-09,84475053.56,1236742,111666
A0427,2020-09,84431507.57000002,380001,305758
H0020,2022-09,84420582.32000002,4223096,302371
90834,2019-12,84400763.70999998,1112355,609769
00003,2019-02,84400121.82000002,343446,215977
H2014,2024-08,84394371.05999999,831770,104577
H2019,2022-09,84346752.53,818383,230332
H2019,2023-12,84300748.58,795486,236215
90999,2018-07,84293845.71000001,1054087,85479
H0020,2023-10,84269228.91,3405118,245818
90999,2023-11,84199528.05,871125,67696
H2017,2018-06,84125977.44,871847,164199
H0019,2023-02,84103090.22000001,247460,18707
T1017,2020-04,84063326.58999999,1006530,338498
S5140,2022-01,84052016.86999999,537429,23548
H0004,2022-01,84031612.01000002,882232,341526
H0004,2024-06,83953900.84,743489,306805
H2014,2024-09,83934729.41999999,825537,118863
H2019,2023-02,83900817.05,860990,249849
90999,2021-11,83871333.48000002,1096748,84673
H0004,2021-06,83849854.97000001,922189,349831
H0020,2021-07,83848277.85000001,4395270,314174
99509,2024-08,83839794.89,1010429,65395
H0019,2022-09,83808731.97999999,267310,18190
97530,2022-12,83792203.46999998,1775951,520539
T2023,2024-07,83761494.21999998,206688,191569
90999,2024-09,83717814.98999998,672434,57072
G0463,2024-01,83681306.22999999,1071750,846240
90837,2019-06,83650741.81,1062713,511479
97530,2021-10,83602428.73000002,1748213,480557
90999,2018-02,83588397.25999999,989916,84465
G0463,2023-01,83580237.3,1096616,860864
H2017,2021-12,83540244.00000001,768686,146883
T2021,2020-03,83520309.63999999,604907,77047
99509,2023-09,83498100.45,984592,65447
90999,2019-02,83481990.89000002,1054962,88983
S9124,2022-09,83457622.64,168965,13001
H0020,2024-01,83426515.67,3022087,238610
T2023,2024-09,83414238.32000001,198696,191029
T2021,2018-12,83403760.83000001,595626,69133
97153,2022-11,83394413.91,395094,35451
90999,2018-11,83377537.83000001,1040937,84724
H0004,2020-10,83353399.99000001,939326,346348
