specialty,claim_month,total_paid,total_claims,total_beneficiaries,num_providers
Professional Counselor,2020-11,39058343.06,656250,379851,2168
Physical Therapist,2020-11,39040017.660000004,996091,318169,2273
Counselor,2018-11,39038358.14,451000,218988,730
Adult Mental Health,2019-04,39013651.330000006,563591,235791,378
Anesthesiology,2021-10,38964256.10999999,961343,830017,1032
Primary Care,2019-07,38962940.830000006,1085332,820010,1670
Psychiatric Residential,2023-07,38911419.02,75818,18543,99
Adult Mental Health,2019-08,38897470.14000001,543529,228821,386
Developmental Disabilities,2018-09,38873115.70000001,223778,66413,149
Taxi,2018-05,38817118.690000005,1694716,262437,162
Psychiatric Residential,2023-12,38798714.07,71545,17802,94
General Practice,2024-09,38787835.410000004,1154906,904329,1403
Primary Care,2018-05,38779813.48,1146853,852928,1654
Obstetrics & Gynecology,2018-08,38777674.97,951703,775552,2961
Anesthesiology,2022-04,38746048.84,887809,757613,1032
Obstetrics & Gynecology,2019-12,38745910.550000004,858879,701968,2674
Developmental Disabilities,2018-03,38745605.75,242675,66728,146
Non-Emergency Transport,2020-04,38701852.04,1134153,187320,792
Early Intervention Provider,2020-12,38698393.49,428763,129724,465
Psychiatric Residential,2023-08,38680797.510000005,79159,18643,98
Critical Access,2018-04,38660546.199999996,872259,668653,819
Non-Emergency Transport,2018-09,38659874.72,1350145,286513,1050
Anesthesiology,2021-11,38614385.33,941964,806115,998
Occupational Therapist,2021-06,38609513.39999999,796564,267203,1148
Obstetrics & Gynecology,2019-02,38598857.06,884694,724196,2801
Non-Emergency Transport,2018-01,38577562.989999995,1579816,316829,1053
Community Health Center,2020-06,38575392.769999996,592293,431482,430
MR ICF,2019-05,38521077.56,192126,36978,238
Obstetrics & Gynecology,2018-10,38517480.9,989697,810189,2856
Adolescent/Children MH,2023-01,38495850.58000001,294025,142013,356
Critical Access,2018-02,38469317.190000005,933150,712023,862
HMO,2023-10,38453349.93,942499,744834,216
Assisted Living Facility,2018-02,38450801.449999996,277913,36287,903
Substance Abuse Rehab,2024-12,38441789.43999999,196486,43290,439
Professional Counselor,2020-01,38400321.18,593185,322000,1874
Ambulatory Surgical,2020-02,38386784.1,484679,406695,1098
Anesthesiology,2021-03,38373452.370000005,961242,818477,1095
Developmental Disabilities,2018-06,38362612.760000005,254158,66193,148
Local Education Agency (LEA),2018-06,38355138.82000001,970395,354596,1929
Cardiovascular Disease,2023-03,38330153.09,1039182,872723,3200
Pharmacy,2023-06,38308811.86000001,469117,395565,284
Rehabilitation Center,2024-10,38286969.22,447972,170022,438
Adult Mental Health,2024-11,38271295.3,363879,140832,538
Psychologist,2024-11,38253602.099999994,489735,328899,703
Anesthesiology,2021-12,38247880.21,911184,778791,998
Psychologist,2020-12,38225452.92000001,586089,329816,912
Obstetrics & Gynecology,2018-03,38225353.21000001,934143,751251,3015
Taxi,2018-07,38215379.68999998,1601965,250623,161
Obstetrics & Gynecology,2019-06,38205546.31,868751,708344,2823
Anesthesiology,2022-12,38170245.7,873878,748490,979
Critical Access,2018-10,38167333.38,857139,673797,809
General Practice,2023-07,38166534.989999995,1122599,885165,1480
Primary Care,2018-03,38163151.620000005,1127398,841936,1680
Counselor,2018-08,38161579.67,455235,216838,727
MR ICF,2019-12,38126245.51,182666,38832,230
Critical Access,2019-02,38117210.28999999,857006,667677,822
Speech-Language Pathology Asst,2019-03,38110401.31000001,568578,170711,1546
Psychiatric Residential,2023-09,38106618.91,75627,19019,100
Early Intervention Provider,2020-08,38067210.339999996,432637,132088,450
Rehabilitation Center,2023-03,38058895.58,567037,230348,501
Psychiatric Residential,2023-05,38032893.11,83890,19381,101
Developmental Disabilities,2018-04,38027569.46999999,246131,68068,148
Occupational Therapist,2021-03,37960660.769999996,804604,263097,1129
Speech-Language Pathology Asst,2019-12,37956533.599999994,524346,168018,1560
Critical Access,2018-08,37955648.51,880882,682970,817
Ambulatory Surgical,2019-04,37955213.94,485352,405158,1139
Respite Care,2018-01,37918726.31999999,348630,41440,220
Speech-Language Pathology Asst,2020-07,37914411.06,493334,134280,1227
Substance Abuse Rehab,2018-08,37902936.269999996,355955,69574,381
Professional Counselor,2019-10,37882935.03999999,603095,315032,1837
Physician Assistant,2021-03,37882290.370000005,898735,748688,977
Primary Care,2018-11,37876476.13000001,1030584,781950,1627
MR ICF,2020-02,37871748.01,185599,42302,246
Rehab Substance Use Disorder,2019-06,37868378.09999999,896675,222941,487
Adult Mental Health,2019-07,37853217.75,548813,226459,376
Obstetrics & Gynecology,2018-05,37845627.35,945337,761662,3044
Ambulatory Surgical,2019-05,37826909.34000001,477920,399848,1121
Counselor,2018-02,37816617.089999996,452696,220944,683
Adolescent/Children MH,2024-03,37794565.02,258343,115082,374
Physician Assistant,2020-01,37758156.79,800296,672458,997
Early Intervention Provider,2020-07,37742902.16,432663,131823,450
Local Education Agency (LEA),2024-11,37741380.78,1470097,553197,2326
Speech-Language Pathology Asst,2019-01,37726659.21,553989,162807,1438
Adult Mental Health,2019-01,37721670.77,531924,229031,373
Adult Mental Health,2019-06,37715043.39,505919,215468,372
Physical Therapist,2020-09,37713631.31,966294,294694,2018
Critical Access,2020-03,37661040.1,784312,612832,789
Taxi,2022-01,37651590.44000002,1408545,218698,119
Critical Access,2020-11,37635690.87,814716,652866,790
Physical Therapist,2020-02,37630570.26,998348,327117,2176
Taxi,2018-09,37622134.78999999,1560983,259026,160
Taxi,2021-11,37617015.38000001,1349563,217234,132
Pharmacy,2023-07,37609044.760000005,451079,380318,267
Physician Assistant,2024-04,37603049.46000001,755965,642304,1033
Cardiovascular Disease,2023-05,37599564.1,1035753,874935,3195
Anesthesiology,2021-06,37593745.46999999,897844,765519,1072
Rehabilitation Center,2024-04,37571141.339999996,504938,197032,500
Adolescent/Children MH,2024-01,37556244.67,267825,117534,353
Physical Therapist,2019-04,37553582.02,1049276,325154,2103
Taxi,2022-02,37533147.22000001,1393116,222055,123
Optometrist,2018-12,37525491.449999996,1323478,1197569,7314
Rehab Substance Use Disorder,2019-01,37514897.57999999,912922,221851,480
Ophthalmology,2023-03,37511109.32,804792,712052,2807
MR ICF,2019-07,37497657.60000001,187179,34132,226
Critical Access,2020-08,37472180.07,807773,642274,767
Critical Access,2020-09,37467105.58,829306,660369,766
Anesthesiology,2021-04,37455216.72,908827,777617,1053
Primary Care,2018-04,37425800.91,1123987,832607,1660
Early Intervention Provider,2021-02,37417665.67000001,422766,130675,471
Primary Care,2020-06,37365952.440000005,977251,733600,1631
Pharmacy,2023-05,37362816.60000001,467208,392248,317
MR ICF,2019-03,37357321.559999995,185360,34655,237
Community Health Center,2019-07,37355213.550000004,647893,496092,444
General Practice,2024-06,37330726.09,1098396,846222,1420
Taxi,2020-10,37264487.76999997,1321359,226597,139
Adolescent/Children MH,2024-02,37262605.559999995,265646,117610,369
Developmental Disabilities,2018-01,37258028.12,231615,72453,150
Ophthalmology,2023-05,37255750.7,787588,696101,2775
Adolescent/Children MH,2024-05,37251856.65,264491,122245,377
Psychiatric Residential,2023-06,37238825.01,79374,19636,97
MR ICF,2019-09,37185261.169999994,180474,35099,235
MR ICF,2019-08,37180399.33,183921,33971,237
MR ICF,2019-11,37142921.89,184269,38615,237
Adult Mental Health,2018-07,37131345.83,488639,201344,330
HMO,2023-08,37109596.5,922863,719763,210
Psychiatric Residential,2024-05,37080655.76,71992,18525,88
Adolescent/Children MH,2024-04,37059845.08,257637,116239,374
Urgent Care,2018-06,37048358.739999995,835956,709466,911
Adolescent/Children MH,2023-04,37035148.17,273921,135218,359
Taxi,2018-06,37015636.51999999,1614003,253058,160
Critical Access,2018-09,37010115.83999999,811401,642055,802
Adult Mental Health,2018-06,37009403.43,493880,202759,328
Adult Mental Health,2018-02,36995445.09,484619,199518,321
Psychologist,2020-11,36991988.67,568986,325640,909
Adolescent/Children MH,2022-08,36986254.86,294619,151054,339
Occupational Therapist,2022-12,36982853.68,723424,268117,1344
Adolescent/Children MH,2022-10,36972131.04000001,290226,145094,341
Local Education Agency (LEA),2019-06,36945215.349999994,869587,326256,1925
General Practice,2022-05,36912479.17,1220238,904969,1450
Critical Access,2018-07,36891188.730000004,824514,645350,815
MR ICF,2019-04,36886523.24999999,186485,36432,234
Adolescent/Children MH,2022-05,36869436.97,303938,150903,334
Obstetrics & Gynecology,2019-11,36868236.330000006,857855,707746,2627
Critical Access,2020-12,36847360.04,814399,649884,780
Physical Therapist,2019-05,36838505.49000001,1034889,327371,2129
Early Intervention Provider,2020-11,36836104.32,409658,127877,461
Psychiatric Residential,2024-03,36832304.24999999,73088,18497,99
Adolescent/Children MH,2023-02,36821270.74,276191,137502,355
Occupational Therapist,2022-07,36811172.96,726509,265416,1242
Primary Care,2020-03,36793660.870000005,952968,717606,1654
Primary Care,2019-06,36788322.379999995,992417,750714,1633
Occupational Therapist,2022-02,36787807.24000001,740968,257817,1224
Early Intervention Provider,2020-09,36786704.38,413412,130064,464
Rehabilitation Center,2024-02,36776893.47,510594,205219,495
Non-Emergency Transport,2018-02,36761686.449999996,1500049,305644,1042
Professional Counselor,2020-09,36748378.010000005,582729,325372,1788
Adult Mental Health,2018-11,36738785.74,485490,204595,349
Physical Therapist,2019-08,36707311.489999995,973664,319348,2106
General Practice,2021-09,36682586.06,1194940,937966,1470
Psychiatric Residential,2023-11,36658841.14000001,73564,18436,94
General Practice,2021-08,36645682.49,1193206,934009,1488
Cardiovascular Disease,2023-01,36643636.07,963738,796904,3108
Dietitian/Nutritionist,2024-08,36642540.08,1219156,286050,271
Rehabilitation Center,2023-08,36597474.669999994,535828,210102,495
Adolescent/Children MH,2021-04,36588304.45000001,338366,160116,312
Physician Assistant,2024-05,36582236.0,726380,622897,1057
Adolescent/Children MH,2022-11,36557210.2,284145,140403,350
Taxi,2021-12,36540248.40000003,1329847,206940,132
Rehabilitation Center,2023-10,36531345.6,513464,204102,487
General Practice,2021-12,36520491.79000001,1109355,872838,1437
Adolescent/Children MH,2022-09,36515341.49,282909,141134,347
Anesthesiology,2022-07,36515079.64,817959,696630,976
Psychiatric Residential,2024-02,36505776.66,76389,19586,94
Critical Access,2024-11,36499785.080000006,571636,496893,681
Psychologist,2020-09,36464537.78,585396,332709,864
Rehabilitation Center,2024-03,36445549.43,487976,201045,499
Primary Care,2018-02,36388156.54,1117454,845654,1649
Occupational Therapist,2021-04,36365985.03,766673,260447,1122
Taxi,2021-05,36360773.23999999,1294778,201390,130
Supports Brokerage,2024-12,36356801.05,259931,47910,68
MR ICF,2019-01,36349224.16,176814,34735,234
Occupational Therapist,2021-08,36348332.24999999,738672,265748,1158
Occupational Therapist,2021-07,36324246.23,741168,254638,1115
Psychiatric Residential,2023-03,36314334.809999995,83233,19177,103
Ambulatory Surgical,2020-09,36303147.75000001,493444,414762,1172
HMO,2023-11,36298111.249999985,852162,672568,209
Rehab Substance Use Disorder,2024-12,36298009.03,317619,103407,490
Counselor,2018-12,36246650.64,413932,206463,706
Critical Access,2019-06,36240420.11,813086,630105,794
Obstetrics & Gynecology,2020-03,36230637.96,805346,651190,2649
Rehabilitation Center,2023-05,36221431.019999996,555382,222319,511
Speech-Language Pathology Asst,2019-02,36196943.370000005,536550,163170,1497
Critical Access,2018-06,36188610.32,794425,621166,805
Dermatology,2023-03,36172632.67000001,862084,707971,987
Adolescent/Children MH,2020-10,36160686.5,349534,163596,295
Speech-Language Pathology Asst,2018-10,36140224.9,554248,157740,1305
Anesthesiology,2021-07,36108743.570000015,869971,741057,1022
Rehabilitation Center,2024-01,36074572.82,485719,198491,476
Adult Mental Health,2019-02,36024876.510000005,506241,214363,368
Taxi,2018-04,36013546.69999997,1595054,256694,162
General Practice,2022-06,36007198.21999999,1173451,876831,1443
Adolescent/Children MH,2023-10,35999487.39,273264,126562,352
Occupational Therapist,2021-11,35991472.22,742448,258968,1225
Respite Care,2018-02,35956674.61000001,324835,40813,220
Urgent Care,2018-07,35929041.269999996,860826,733625,892
Cardiovascular Disease,2022-03,35927597.26,1008725,839543,3248
Rehabilitation Center,2024-05,35925469.96,478889,190543,498
Anesthesiology,2021-05,35913156.78,869147,746443,1015
Physical Therapist,2019-07,35909119.45999999,960458,306360,2047
Dentist,2020-05,35906948.22,1065092,852337,3469
Psychiatric Residential,2024-07,35904134.6,69763,18995,87
Adolescent/Children MH,2022-04,35897549.45999999,295318,149231,332
General Practice,2021-10,35895939.769999996,1164638,911553,1463
Ophthalmology,2023-01,35894730.64,723722,630359,2681
Early Intervention Provider,2020-03,35879948.5,414168,132788,503
Taxi,2020-09,35876618.510000005,1246451,219844,134
Substance Abuse Rehab,2018-09,35873293.10999999,328012,64761,373
Physical Therapist,2019-09,35869847.34,949746,315258,2070
Counselor,2018-06,35852966.720000006,422038,205275,712
Psychiatric Residential,2024-04,35851272.21,71982,18801,91
Occupational Therapist,2021-10,35845730.910000004,747918,263552,1222
Ambulatory Surgical,2019-08,35771897.7,475410,399914,1101
Psychiatric Residential,2024-06,35741029.699999996,66095,18345,90
Professional Counselor,2020-07,35739308.52,549962,294640,1612
Counselor,2018-07,35699909.300000004,437239,200572,708
Cardiovascular Disease,2024-01,35697746.720000006,949618,790006,2943
Primary Care,2018-12,35672311.279999994,934556,703622,1598
MR ICF,2019-06,35652681.04,173462,34183,229
Speech-Language Pathology Asst,2020-03,35643070.3,480892,157197,1570
Parenteral & Enteral DME,2024-11,35626253.14000001,637314,558832,581
Critical Access,2018-12,35624388.21999999,765222,601633,794
Occupational Therapist,2022-01,35618653.099999994,686416,246125,1201
Physical Therapist,2019-03,35618008.31000001,983083,315160,1981
Community Health Center,2019-08,35614609.260000005,655798,500122,444
Taxi,2021-04,35580940.98000002,1348047,203890,132
Obstetrics & Gynecology,2018-04,35578554.129999995,895635,726126,2968
Critical Access,2020-06,35574468.19,789435,626455,796
Adult Mental Health,2018-09,35574267.010000005,481404,197339,341
Ambulatory Surgical,2019-03,35564357.42999999,483140,402576,1058
Pharmacy,2023-03,35549530.17000001,476564,393325,325
Psychiatric Residential,2024-10,35546515.19,68323,18535,83
Ophthalmology,2024-01,35496910.40999999,668584,596507,2498
Rehab Substance Use Disorder,2019-02,35492942.2,832823,210101,469
Adolescent/Children MH,2023-08,35487164.44,286526,144481,352
Ambulatory Surgical,2019-01,35471919.15,477777,396093,1065
Occupational Therapist,2021-09,35453197.92,734168,259683,1127
Counselor,2018-09,35410784.96,436476,210232,725
Early Intervention Provider,2019-08,35402811.8,375389,120117,472
Physical Therapist,2019-11,35401829.0,910344,301861,2104
Adolescent/Children MH,2023-06,35397215.15999998,276915,137573,359
Taxi,2024-11,35392028.30000003,1163626,176422,75
HMO,2023-03,35354727.82,939741,725090,206
General Practice,2021-11,35343231.10000001,1134985,887329,1421
Community Health Center,2020-03,35320699.69,572442,429275,437
Ambulatory Surgical,2019-07,35307828.080000006,469263,392005,1061
Ophthalmology,2023-10,35286469.81,734820,662539,2691
HMO,2023-09,35274772.55,919664,735827,209
Psychologist,2020-01,35270906.519999996,626883,367793,859
Dental Clinic,2024-12,35251723.93,859659,690974,2006
Ophthalmology,2023-08,35250877.03000001,769776,690501,2733
Psychiatric Residential,2023-04,35181741.79,77929,18882,100
Rehabilitation Center,2023-06,35175859.419999994,513068,206695,498
Dermatology,2023-05,35146311.79000001,859329,698623,975
Professional Counselor,2020-02,35134759.16,537655,297517,1855
MR ICF,2018-10,35129488.25,192335,38824,233
Early Intervention Provider,2019-07,35110361.37,369213,114934,461
Critical Access,2021-02,35056365.95999999,786431,631505,773
Psychiatric Residential,2024-08,35051679.419999994,69447,19083,87
